inner_id;weather_bit_id
KNYC;KNYC
WMO7650;LFML
KATT;KATT
EDDH;EDDH
CYYC;CYYC
WMO10224;1022
LEBL;LEBL
WMO8181;08181
ESMS;ESMS
LFBN;LFBN
D493;D493
W07301399999;073013-99999
CH067881-X;067881-99999
